Time,Theta,Omega,Control_U,Delay_tau,Pred_Horizon_T_pred,Derivative_Gain_Gap,Free_Energy,Free_Energy_FastAdapt
11.02551275637819,-0.0023881056892249256,0.025260046858532746,-0.8590510793782699,0.22,0.20618943218534774,0.013810567814652258,0.0926999647040964,0.046573814577688964
11.03551775887944,-0.0021795914463917567,0.01644621130367757,0.24435394385706485,0.22,0.206258485024421,0.013741514975578989,0.03362810719871193,0.09926008703733406
11.04552276138069,-0.00200395292402938,0.01868436505727201,0.5853526294084775,0.22,0.2063271925992989,0.013672807400701092,0.06512215632835898,0.009680622986501672
11.05552776388194,-0.0017887917190897613,0.02435139402195132,-0.3755254837670119,0.22,0.2063955566363024,0.013604443363697594,0.045467384966053695,0.036530017217700106
11.06553276638319,-0.0015648932471449047,0.020431961453634177,-0.414788313502192,0.22,0.2064635788531209,0.013536421146879113,0.04328073771971899,0.030794388183080036
11.075537768884441,-0.001382048980084413,0.01613988176082319,-0.1629665343778283,0.22,0.2065312609588553,0.013468739041144706,0.024518233168612617,0.022206266458518663
11.085542771385693,-0.0012294507168640776,0.014382266090242707,0.17017246036666092,0.22,0.20659860465406102,0.013401395345938982,0.02307623404465567,0.055524184780231564
11.095547773886944,-0.0010776983170991757,0.01597069519448882,-0.3113199296075072,0.22,0.20666561163079072,0.013334388369209277,0.031480207578892416,0.12805086784063918
11.105552776388194,-0.0009340611762177953,0.0127590816828289,-0.411000992101919,0.22,0.20673228357263676,0.01326771642736324,0.042749942415225194,0.01992656539376033
11.115557778889444,-0.000827459422265084,0.00856301224433278,0.5051992103984362,0.22,0.20679862215477357,0.01320137784522643,0.05793182944419674,0.03938393110476327
11.125562781390695,-0.000716959175760287,0.013538843816351325,-0.0739756554711066,0.22,0.20686462904399971,0.013135370956000286,0.008206986490426373,0.016245096779644915
11.135567783891945,-0.000585599383935758,0.012735262467069474,-0.333982604877485,0.22,0.20693030589877973,0.013069694101220275,0.03757751499055963,0.10552513504705878
11.145572786393195,-0.00047521369247469113,0.009343680823869742,-0.13504329052760977,0.22,0.20699565436928583,0.013004345630714176,0.017706451541715344,0.04242134621838667
11.155577788894448,-0.00038874743519786716,0.00795098448889455,-0.8833288468067448,0.22,0.2070606760974394,0.012939323902560612,0.09312121074122753,0.09983801828017974
11.165582791395698,-0.00035358533959723283,-0.0009179903029821294,-0.17309407956158473,0.22,0.2071253727169522,0.012874627283047807,0.027571799868957803,0.041343080532307175
11.175587793896948,-0.0003715956028248429,-0.0026843568107944625,-0.31060441731145916,0.22,0.20718974585336744,0.01281025414663256,0.04169579686138132,0.13208341501596957
11.185592796398199,-0.000414157332856261,-0.005828685094599356,-0.5258200338595264,0.22,0.2072537971241006,0.012746202875899393,0.05749307173232942,0.039768927673675944
11.195597798899449,-0.0004989500254566477,-0.01113123982835161,-0.11387745334526309,0.22,0.20731752813848012,0.012682471861519884,0.019835588364629272,0.03029449521062248
11.2056028014007,-0.0006162197164404507,-0.012324615868401296,-0.3593359678277939,0.22,0.2073809404977877,0.012619059502212288,0.042432669472393415,0.09893353540288993
11.21560780390195,-0.0007577565735051903,-0.01598506981192527,0.4180964836190949,0.22,0.20744403579529877,0.012555964204701231,0.04667037323982137,0.01956360058696811
11.225612806403202,-0.0008970985840040522,-0.011885610770040163,-0.2094683187564444,0.22,0.20750681561632228,0.012493184383677719,0.021468002111393644,0.029950783052307632
11.235617808904452,-0.0010268884595775016,-0.014074486552409345,0.21192508731239593,0.22,0.20756928153824067,0.012430718461759332,0.02312195434167886,0.028389719814673958
11.245622811405703,-0.0011575629461426558,-0.01206254748881187,-0.2587519057900183,0.22,0.20763143513054946,0.012368564869450538,0.02619006878782862,0.03120639671140419
11.255627813906953,-0.0012917146271337623,-0.014769982230925092,0.8289853857828189,0.22,0.20769327795489673,0.012306722045103274,0.08364274764692901,0.03151266277357848
11.265632816408203,-0.0013986195782228596,-0.006612756133234173,-0.03974617818489423,0.22,0.20775481156512224,0.012245188434877763,0.009429737809763606,0.004990502859235306
11.275637818909454,-0.0014674315015339896,-0.007150753687596079,0.11971213171029824,0.22,0.20781603750729663,0.01218396249270337,0.01959246766195378,0.043717981134953926
11.285642821410706,-0.0015336844677057428,-0.0061009228841477185,0.4408540792728659,0.22,0.20787695731976014,0.012123042680239865,0.04461476206134188,0.09902930530279985
11.295647823911956,-0.001573411499026318,-0.0018451330261479836,-0.12793084090876156,0.22,0.20793757253316134,0.012062427466838666,0.01809976312423152,0.15022354414612266
11.305652826413207,-0.0015990347321516143,-0.0032799325533268264,-0.1788969083083664,0.22,0.20799788467049554,0.01200211532950446,0.020711438003006417,0.08674291341688624
11.315657828914457,-0.001641569387343716,-0.005227693956628713,1.400709383357384,0.22,0.20805789524714308,0.011942104752856925,0.14345418588005948,0.05001232061804071
11.325662831415707,-0.0016246189348652525,0.008618061429442232,0.22323414752715592,0.22,0.20811760577090735,0.011882394229092652,0.034221436242250616,0.037328293963152764
11.335667833916958,-0.001528058550595178,0.010695594286229446,0.09870905451526502,0.22,0.2081770177420528,0.011822982257947201,0.025794598276220285,0.022454287869805346
11.345672836418208,-0.0014168988379573107,0.011538165838037807,-0.7454229889639401,0.22,0.20823613265334254,0.011763867346657464,0.07746978201261497,0.07294196993593112
11.35567783891946,-0.0013394675565185173,0.0039493566549360015,-0.031378639858866984,0.22,0.20829495199007583,0.011705048009924168,0.009886737131896082,0.01906703904726406
11.36568284142071,-0.0013021936553801734,0.0035060330562474763,-0.02510543817019641,0.22,0.20835347723012546,0.011646522769874545,0.010543495597232251,0.029989166708026736
11.37568784392196,-0.0012690217450085906,0.0031288914277489907,0.17501320986092994,0.22,0.20841170984397484,0.011588290156025166,0.01832480492727359,0.01757359827153275
11.385692846423211,-0.0012295988450232176,0.004756333164194151,-0.7264375067630999,0.22,0.20846965129475495,0.011530348705245053,0.07389615650766908,0.02032310535910356
11.395697848924462,-0.0012189557488179639,-0.0026275397957229068,0.4850039394951906,0.22,0.20852730303828118,0.01147269696171882,0.054257042890920364,0.006107047428179181
11.405702851425712,-0.0012215812098974872,0.0021024045868276477,0.2850034538459315,0.22,0.20858466652308977,0.011415333476910233,0.03115428607274645,0.026873083638159257
11.415707853926962,-0.0011869016233749942,0.004834079738354351,0.03916737163933502,0.22,0.20864174319047432,0.01135825680952568,0.011378425547823656,0.00906110588110253
11.425712856428214,-0.0011371766163004028,0.005111734742653985,-0.015336118439516452,0.22,0.20869853447452194,0.01130146552547806,0.004544125441693077,0.06340079087452256
11.435717858929465,-0.0010873756104101365,0.004849280751436287,0.39694523245563895,0.22,0.20875504180214932,0.01124495819785068,0.039795203422636635,0.05479217482219275
11.445722861430715,-0.00101955939142458,0.008715071879240789,-1.1622600594819825,0.22,0.20881126659313856,0.01118873340686144,0.11983126215705403,0.03554087302620017
11.455727863931966,-0.0009910123118840046,-0.0030051890317815324,-0.6145028643394645,0.22,0.20886721026017288,0.01113278973982712,0.06930534731600108,0.00611450228365818
11.465732866433216,-0.0010522829018769476,-0.009249930738880896,-0.12046455032483695,0.22,0.208922874208872,0.01107712579112799,0.03001148745375295,0.0024094176157662445
11.475737868934466,-0.0011513372396714785,-0.010562556472359517,0.1097206643076484,0.22,0.20897825983782764,0.011021740162172361,0.01853113427768739,0.06604434386782258
11.485742871435718,-0.0012520583694226553,-0.009583316414915635,-0.722114272288453,0.22,0.2090333685386385,0.010966631461361509,0.07260008677963269,0.08975341674931787
11.495747873936969,-0.0013846300522105674,-0.016933187766806596,0.303368248678232,0.22,0.2090882016959453,0.010911798304054698,0.03671172632793777,0.03499961623064926
11.505752876438219,-0.0015394991795070728,-0.014043170045713971,0.3797650243471555,0.22,0.20914276068746557,0.010857239312534434,0.042445609350805956,0.03750773722887747
11.51575787893947,-0.0016617192227944518,-0.0104028371189814,0.1507299867147341,0.22,0.20919704688402824,0.010802953115971764,0.021609225258121537,0.02486641620364811
11.52576288144072,-0.0017590426266908563,-0.009063435043654191,0.5210289372679509,0.22,0.2092510616496081,0.010748938350391896,0.057087465926687536,0.04608229581081619
11.53576788394197,-0.0018245010997524733,-0.00402932996779555,0.3699061410811574,0.22,0.20930480634136006,0.01069519365863994,0.04336619967696219,0.06315433353660133
11.54577288644322,-0.0018471991587832826,-0.0005106530283872598,-0.12832591937484605,0.22,0.20935828230965325,0.010641717690346747,0.02138582827087468,0.08600253075566817
11.555777888944473,-0.0018596294692251047,-0.0019756122922421166,-0.5730122343767761,0.22,0.20941149089810498,0.010588509101895016,0.059355241522608314,0.011236340237251992
11.565782891445723,-0.0019089539984670954,-0.00789009999766974,0.0028011000293427374,0.22,0.20946443344361446,0.010535566556385545,0.00765981536512027,0.026024645093782786
11.575787893946973,-0.0019886642501956747,-0.00805325371258206,0.4173102647268869,0.22,0.20951711127639638,0.010482888723603617,0.047810037511412995,0.009146040989620241
11.585792896448224,-0.002049318254289958,-0.004078538931445728,-0.009369945928099241,0.22,0.20956952572001442,0.010430474279985585,0.00475113930504456,0.025054390740149445
11.595797898949474,-0.0020915841196716464,-0.004375325242853957,0.1309168713625658,0.22,0.20962167809141435,0.010378321908585647,0.016771055333103625,0.10320752159355158
11.605802901450724,-0.002129824152183054,-0.0032733065484252324,0.7320882927165027,0.22,0.20967356970095727,0.010326430299042733,0.07401807607594452,0.04376734909118683
11.615807903951975,-0.002126999925830465,0.003838197903658764,0.4602983818145643,0.22,0.20972520185245247,0.010274798147547531,0.0542434376821398,0.03751145974587134
11.625812906453227,-0.0020666382487641087,0.008235124442796986,-0.036946867322331434,0.22,0.2097765758431902,0.010223424156809796,0.015203291180128418,0.02087126912088793
11.635817908954477,-0.0019871348025300366,0.0076668647965882014,-0.17847904664685932,0.22,0.20982769296397424,0.010172307036025757,0.021679125413968044,0.04125804431214427
11.645822911455728,-0.0019203530697883974,0.00569057374669232,-0.23035742064265355,0.22,0.20987855449915438,0.010121445500845622,0.025584494229273697,0.06723213931835947
11.655827913956978,-0.0018758988504713465,0.0032009970346088042,-0.6295493652512658,0.22,0.2099291617266586,0.010070838273341404,0.06742218940631847,0.07465158023440821
11.665832916458228,-0.001876283891112163,-0.003278011372087838,-0.6187234028487556,0.22,0.2099795159180253,0.010020484081974701,0.07084103367495832,0.024174612814656632
11.675837918959479,-0.0019409284554862557,-0.009651958440667439,-0.2675644062201814,0.22,0.21002961833843517,0.009970381661564831,0.033130715494719944,0.08589562677484627
11.685842921460731,-0.0020517952374304025,-0.012523210726288475,0.5786767915781219,0.22,0.210079470246743,0.009920529753256996,0.06074107107869989,0.0493511096411664
11.695847923961981,-0.002149118102314593,-0.006942953680593779,0.41489943036836174,0.22,0.21012907289550928,0.009870927104490723,0.04707104870113376,0.012756827642353443
11.705852926463232,-0.0021988665512009393,-0.003007549601011349,-0.1307651208797,0.22,0.21017842753103172,0.009821572468968282,0.0170122305964206,0.0378678641027176
11.715857928964482,-0.0022365643864327087,-0.004532633833451259,-0.03966847091076092,0.22,0.21022753539337657,0.009772464606623427,0.005492397169840468,0.03213725919021592
11.725862931465732,-0.0022849788448940514,-0.005151049489656239,0.163248681465902,0.22,0.21027639771640969,0.009723602283590316,0.01694517604080689,0.12497344413323476
11.735867933966983,-0.002329455533155537,-0.0037450154328194747,0.12461424627927623,0.22,0.21032501572782764,0.009674984272172366,0.013868161968294886,0.07990355135837203
11.745872936468233,-0.002361823279206619,-0.002729063045445846,0.37162949669901024,0.22,0.2103733906491885,0.0096266093508115,0.03817941753677858,0.01160206841550848
11.755877938969485,-0.0023716939457467286,0.0007547682927135303,0.10768175248407735,0.22,0.21042152369594255,0.009578476304057448,0.014252020569715688,0.04490162969412445
11.765882941470736,-0.002359923910895277,0.0015994311215548466,0.6883373528960627,0.22,0.21046941607746283,0.009530583922537167,0.0696784801198045,0.07610021463095534
11.775887943971986,-0.0023106649396337177,0.00825316848966446,0.04132635828897014,0.22,0.2105170689970755,0.009482931002924494,0.010786555531600676,0.03628852417288751
11.785892946473236,-0.002227186746804399,0.008443835050203798,0.735389821461038,0.22,0.21056448365209013,0.009435516347909872,0.07374712235362256,0.005443822081575076
11.795897948974487,-0.0021070546171962656,0.015584555092303175,-0.052782581445715335,0.22,0.21061166123382968,0.009388338766170318,0.012419988638520736,0.08436262745270405
11.805902951475737,-0.00195485652441502,0.014857552110841513,0.19083811802403783,0.22,0.21065860292766053,0.009341397072339469,0.019826575287303517,0.06919697713553874
11.815907953976987,-0.0017976729602038458,0.01658173086525699,-0.8613113721520065,0.22,0.21070530991302222,0.00929469008697778,0.08786246591017335,0.015884114165487052
11.82591295647824,-0.0016757794598713988,0.007798962437329211,0.6331275315183661,0.22,0.2107517833634571,0.009248216636542905,0.07209636740133711,0.024689676247558353
11.83591795897949,-0.0015669401563670085,0.013970677846849347,-0.642272423525097,0.22,0.2107980244466398,0.009201975553360192,0.07039991738770275,0.10183000790883932
11.84592296148074,-0.0014600954289926951,0.007400014767988296,0.8707004601674464,0.22,0.2108440343244066,0.009155965675593403,0.09364157773253781,0.01889863066478482
11.85592796398199,-0.0013432608354091147,0.015968814234132503,0.01370435353117053,0.22,0.21088981415278457,0.00911018584721543,0.00994003129535675,0.027770149648432458
11.865932966483241,-0.0011835202334897878,0.01598191811989273,0.7032889879934862,0.22,0.21093536508202065,0.009064634917979347,0.07048917597090953,0.047227724995471385
11.875937968984491,-0.0009890881617763397,0.02290767535267951,-0.5020870746100201,0.22,0.21098068825661054,0.009019311743389463,0.057137193376265834,0.021260758942365874
