Time_s,Physical_Delay_tau,Cognitive_T_pred,Temporal_Gap,Theta_rad,Control_Torque_u,Free_Energy_F
9.936624416277517,0.15,0.17653010457772544,-0.02653010457772545,1.67296618825179e-10,-9.004106401610932e-10,2.3963922254316762e-20
9.946631087391594,0.15,0.17635323721387394,-0.026353237213873948,1.6389328793375126e-10,-8.846448926090902e-10,2.3013207187924886e-20
9.95663775850567,0.15,0.17617754896578144,-0.02617754896578145,1.6056148942745234e-10,-8.689947488605912e-10,2.2099981206664786e-20
9.966644429619747,0.15,0.17600303197267622,-0.026003031972676227,1.5729952546774917e-10,-8.534751257347654e-10,2.122278265677926e-20
9.976651100733822,0.15,0.1758296784261917,-0.025829678426191716,1.5410575442217129e-10,-8.380991661558527e-10,2.0380206308328696e-20
9.986657771847899,0.15,0.1756574805700171,-0.0256574805700171,1.5097858785063588e-10,-8.228784007897754e-10,1.9570901042977122e-20
9.996664442961974,0.15,0.1754864306995503,-0.02548643069955031,1.4791648771328036e-10,-8.078228956659027e-10,1.8793567682052275e-20
10.00667111407605,0.15,0.1753165211615533,-0.025316521161553307,1.4491796378159892e-10,-7.929413869856444e-10,1.8046956937494297e-20
10.016677785190126,0.15,0.17514774435380961,-0.02514774435380962,1.4198157123622052e-10,-7.782414042168282e-10,1.7329867471337776e-20
10.026684456304203,0.15,0.1749800927247842,-0.024980092724784214,1.3910590843607518e-10,-7.637293824787806e-10,1.664114405185615e-20
10.036691127418278,0.15,0.17481355877328564,-0.024813558773285643,1.3628961484498547e-10,-7.494107651371203e-10,1.5979675796532674e-20
10.046697798532355,0.15,0.1746481350481304,-0.024648135048130404,1.3353136910289844e-10,-7.352900974486179e-10,1.5344394493685837e-20
10.05670446964643,0.15,0.17448381414780953,-0.024483814147809535,1.3082988723005363e-10,-7.213711120246298e-10,1.473427299593664e-20
10.066711140760507,0.15,0.17432058872015746,-0.024320588720157466,1.2818392095336873e-10,-7.076568068158403e-10,1.414832367981388e-20
10.076717811874582,0.15,0.17415845146202308,-0.024158451462023084,1.2559225614522793e-10,-6.94149516260927e-10,1.358559696669637e-20
10.086724482988659,0.15,0.17399739511894294,-0.023997395118942944,1.230537113656842e-10,-6.808509761867954e-10,1.3045179901026016e-20
10.096731154102734,0.15,0.17383741248481666,-0.02383741248481666,1.2056713649984196e-10,-6.677623829977199e-10,1.2526194782322156e-20
10.106737825216811,0.15,0.17367849640158453,-0.023678496401584537,1.1813141148287868e-10,-6.548844476447483e-10,1.202779784801207e-20
10.116744496330886,0.15,0.1735206397589073,-0.023520639758907308,1.157454451057959e-10,-6.422174448246972e-10,1.1549178004485156e-20
10.126751167444963,0.15,0.17336383549384793,-0.023363835493847934,1.1340817389556925e-10,-6.297612578195456e-10,1.1089555604096105e-20
10.136757838559038,0.15,0.17320807659055562,-0.023208076590555626,1.1111856106389662e-10,-6.175154193519363e-10,1.0648181266100424e-20
10.146764509673115,0.15,0.17305335607995193,-0.02305335607995193,1.0887559551922777e-10,-6.05479148800263e-10,1.0224334739713842e-20
10.15677118078719,0.15,0.17289966703941892,-0.022899667039418925,1.0667829093720258e-10,-5.936513860874507e-10,9.817323807656709e-21
10.166777851901267,0.15,0.17274700259248946,-0.022747002592489463,1.045256848850302e-10,-5.820308225306113e-10,9.426483228681668e-21
10.176784523015343,0.15,0.17259535590853953,-0.022595355908539533,1.0241683799571295e-10,-5.70615928914158e-10,9.05117371769498e-21
10.18679119412942,0.15,0.1724447202024826,-0.022444720202482615,1.0035083318835852e-10,-5.594049810264879e-10,8.690780962173658e-21
10.196797865243495,0.15,0.17229508873446606,-0.022295088734466062,9.832677493113476e-11,-5.483960828797238e-10,8.34471467365583e-21
10.206804536357572,0.15,0.1721464548095696,-0.022146454809569616,9.63437885437059e-11,-5.375871878132481e-10,8.012407673144829e-21
10.216811207471647,0.15,0.1719988117775058,-0.021998811777505817,9.440101953624951e-11,-5.26976117664498e-10,7.693315009319883e-21
10.226817878585724,0.15,0.17185215303232243,-0.021852153032322436,9.249763298239196e-11,-5.165605801748091e-10,7.386913108491329e-21
10.236824549699799,0.15,0.17170647201210695,-0.02170647201210696,9.063281292361796e-11,-5.063381847836644e-10,7.092698955276764e-21
10.246831220813876,0.15,0.1715617621986929,-0.021561762198692908,8.880576180290997e-11,-4.963064569515794e-10,6.810189303008655e-21
10.256837891927953,0.15,0.1714180171173683,-0.021418017117368293,8.701569992555571e-11,-4.864628511397989e-10,6.538919912914099e-21
10.266844563042028,0.15,0.17127523033658584,-0.02127523033658585,8.52618649452295e-11,-4.76804762563989e-10,6.278444821135052e-21
10.276851234156105,0.15,0.17113339546767528,-0.021133395467675287,8.354351137360665e-11,-4.673295378290476e-10,6.02833563268288e-21
10.28685790527018,0.15,0.17099250616455744,-0.020992506164557445,8.185991011191008e-11,-4.5803448454294667e-10,5.788180841444845e-21
10.296864576384257,0.15,0.1708525561234604,-0.020852556123460403,8.021034800291715e-11,-4.4891687999911233e-10,5.5575851753830826e-21
10.306871247498332,0.15,0.17071353908263734,-0.020713539082637344,7.85941274020723e-11,-4.3997397900915284e-10,5.3361689660884605e-21
10.316877918612409,0.15,0.17057544882208642,-0.020575448822086423,7.701056576645891e-11,-4.3120302096071107e-10,5.1235675418730505e-21
10.326884589726484,0.15,0.1704382791632725,-0.02043827916327251,7.545899526048251e-11,-4.226012361687814e-10,4.919430643605823e-21
10.336891260840561,0.15,0.1703020239688507,-0.020302023968850696,7.393876237720796e-11,-4.1416585158294364e-10,4.723421862516646e-21
10.346897931954636,0.15,0.1701666771423917,-0.020166677142391704,7.24492275743762e-11,-4.058940959076089e-10,4.535218099214049e-21
10.356904603068713,0.15,0.1700322326281091,-0.020032232628109103,7.098976492420198e-11,-3.977832041874174e-10,4.354509043182141e-21
10.366911274182788,0.15,0.16989868441058836,-0.01989868441058837,6.955976177612361e-11,-3.564670511009261e-10,4.056501675430057e-21
10.376917945296865,0.15,0.16976602651451778,-0.01976602651451778,6.816028673665292e-11,-3.5280561266631954e-10,3.902498778008172e-21
10.38692461641094,0.15,0.169634253004421,-0.01963425300442101,6.679221587192831e-11,-3.4894394816521027e-10,3.75434482577087e-21
10.396931287525017,0.15,0.16950335798439153,-0.01950335798439154,6.545458318062757e-11,-3.449085837871543e-10,3.611803855934891e-21
10.406937958639093,0.15,0.1693733355978289,-0.019373335597828917,6.41464712215426e-11,-3.4072364063745446e-10,3.474652972234315e-21
10.41694462975317,0.15,0.16924418002717673,-0.019244180027176733,6.286700768092423e-11,-3.364110392521075e-10,3.3426809811828795e-21
10.426951300867245,0.15,0.16911588549366222,-0.01911588549366222,6.161536221440233e-11,-3.3199068696382155e-10,3.2156872410061007e-21
10.436957971981322,0.15,0.1689884462570378,-0.0189884462570378,6.0390743540787e-11,-3.27480649552456e-10,3.0934806871597945e-21
10.446964643095397,0.15,0.1688618566153242,-0.01886185661532422,5.919239676694742e-11,-3.2289730849353805e-10,2.9758790044340526e-21
10.456971314209474,0.15,0.1687361109045554,-0.018736110904555403,5.801960092469768e-11,-3.18255505008782e-10,2.8627079207156513e-21
10.466977985323549,0.15,0.16861120349852504,-0.018611203498525047,5.687166670220666e-11,-3.1356867202199033e-10,2.753800601712501e-21
10.476984656437626,0.15,0.16848712880853486,-0.01848712880853487,5.574793435390506e-11,-3.088489550315369e-10,2.648997129469308e-21
10.486991327551701,0.15,0.16836388128314464,-0.018363881283144645,5.4647771774196437e-11,-3.0410732282619176e-10,2.5481440504399723e-21
10.496997998665778,0.15,0.16824145540792368,-0.018241455407923685,5.3570572721502114e-11,-2.993536688936232e-10,2.451093981326268e-21
10.507004669779853,0.15,0.1681198457052042,-0.018119845705204196,5.2515755180290505e-11,-2.9459690429996404e-10,2.357705262925271e-21
10.51701134089393,0.15,0.16799904673383617,-0.017999046733836177,5.148275984976866e-11,-2.8984504275382014e-10,2.267841653917789e-21
10.527018012008005,0.15,0.16787905308894394,-0.01787905308894394,5.047104874885544e-11,-2.8510527850850063e-10,2.181372057933463e-21
10.537024683122082,0.15,0.1677598594016843,-0.017759859401684314,4.94801039279187e-11,-2.803840577016308e-10,2.0981702783928342e-21
10.547031354236157,0.15,0.16764146033900643,-0.01764146033900643,4.850942627854986e-11,-2.756871436812631e-10,2.0181147965923153e-21
10.557038025350234,0.15,0.16752385060341304,-0.01752385060341305,4.755853443337437e-11,-2.7101967682172205e-10,1.941088569297815e-21
10.56704469646431,0.15,0.16740702493272364,-0.01740702493272364,4.662696374856103e-11,-2.6638622929037737e-10,1.866978842774569e-21
10.577051367578386,0.15,0.1672909780998388,-0.017290978099838816,4.571426536230235e-11,-2.6179085518800943e-10,1.795676980727732e-21
10.587058038692462,0.15,0.16717570491250655,-0.017175704912506556,4.48200053230965e-11,-2.5723713645011585e-10,1.7270783040798033e-21
10.597064709806538,0.15,0.16706120021308984,-0.01706120021308985,4.394376378217301e-11,-2.527282248641425e-10,1.6610819408832239e-21
10.607071380920614,0.15,0.16694745887833592,-0.01694745887833593,4.3085134244873856e-11,-2.4826688052796144e-10,1.597590684972912e-21
10.61707805203469,0.15,0.166834475819147,-0.016834475819147016,4.2243722876231134e-11,-2.438555070477381e-10,1.5365108622154416e-21
10.627084723148766,0.15,0.1667222459803527,-0.016722245980352712,4.14191478563771e-11,-2.3949618374840306e-10,1.4777522034182043e-21
10.637091394262843,0.15,0.1666107643404837,-0.016610764340483697,4.0611038781783384e-11,-2.351906951471301e-10,1.4212277231312948e-21
10.647098065376918,0.15,0.16650002591154714,-0.016500025911547145,3.981903610865752e-11,-2.3094055791927498e-10,1.3668536037132057e-21
10.657104736490995,0.15,0.1663900257388035,-0.016390025738803493,3.904279063512854e-11,-2.2674704556706481e-10,1.3145490841444034e-21
10.66711140760507,0.15,0.1662807589005448,-0.01628075890054481,3.828196301913169e-11,-2.2261121098374836e-10,1.2642363531647459e-21
10.677118078719147,0.15,0.1661722205078745,-0.016172220507874507,3.753622332915732e-11,-2.185339070898014e-10,1.2158404463853374e-21
10.687124749833222,0.15,0.16606440570448866,-0.016064405704488666,3.6805250625263186e-11,-2.145158057030324e-10,1.1692891470858753e-21
10.697131420947299,0.15,0.16595730966645875,-0.015957309666458752,3.608873256796346e-11,-2.1055741479088523e-10,1.1245128904573173e-21
10.707138092061374,0.15,0.1658509276020157,-0.015850927602015702,3.5386365052804595e-11,-2.066590942408528e-10,1.0814446710890043e-21
10.717144763175451,0.15,0.16574525475133559,-0.01574525475133559,3.469785186861814e-11,-2.0282107027353802e-10,1.0400199535308889e-21
10.727151434289526,0.15,0.1656402863863267,-0.015640286386326696,3.4022904377606074e-11,-1.9904344861249544e-10,1.0001765857867233e-21
10.737158105403603,0.15,0.16553601781041785,-0.015536017810417857,3.3361241215565375e-11,-1.9532622651542655e-10,9.618547156141195e-22
10.747164776517678,0.15,0.1654324443583484,-0.015432444358348396,3.271258801069773e-11,-1.916693037625731e-10,9.249967095233517e-22
10.757171447631755,0.15,0.1653295613959594,-0.015329561395959396,3.207667711957731e-11,-1.8807249269011344e-10,8.89547074379313e-22
10.76717811874583,0.15,0.16522736431998633,-0.015227364319986336,3.145324737896646e-11,-1.8453552734904486e-10,8.554523815209932e-22
10.777184789859907,0.15,0.1651258485578531,-0.015125848557853094,3.084204387227611e-11,-1.8105807186327487e-10,8.226611933205594e-22
10.787191460973983,0.15,0.1650250095674674,-0.015025009567467412,3.024281770956591e-11,-1.7763972805449948e-10,7.911239921102367e-22
10.79719813208806,0.15,0.16492484283701764,-0.014924842837017643,2.9655325820068914e-11,-1.7428004239576612e-10,7.607931114098613e-22
10.807204803202135,0.15,0.16482534388477085,-0.014825343884770859,2.9079330756308452e-11,-1.7097851235045836e-10,7.316226693916998e-22
10.817211474316212,0.15,0.1647265082588724,-0.014726508258872395,2.8514600508950175e-11,-1.6773459214867223e-10,7.035685045219576e-22
10.827218145430287,0.15,0.16462833153714657,-0.014628331537146572,2.7960908331601916e-11,-1.6454769804861425e-10,6.765881133206575e-22
10.837224816544364,0.15,0.16453080932689892,-0.01453080932689893,2.7418032574837494e-11,-1.6141721312664938e-10,6.506405901833148e-22
10.847231487658439,0.15,0.1644339372647196,-0.014433937264719615,2.6885756528779048e-11,-1.5834249163598522e-10,6.256865692092695e-22
10.857238158772516,0.15,0.16433771101628813,-0.01433771101628814,2.6363868273625928e-11,-1.5532286297061492e-10,6.016881679826641e-22
10.867244829886591,0.15,0.16424212627617954,-0.014242126276179545,2.5852160537567416e-11,-1.5235763526808044e-10,5.78608933253052e-22
10.877251501000668,0.15,0.16414717876767168,-0.014147178767671686,2.5350430561561442e-11,-1.4944609868180036e-10,5.564137884634581e-22
10.887258172114743,0.15,0.16405286424255386,-0.014052864242553864,2.4858479970502895e-11,-1.4658752835112667e-10,5.35068983074484e-22
10.89726484322882,0.15,0.16395917848093683,-0.013959178480936835,2.4376114650342952e-11,-1.4378118709493427e-10,5.145420436337873e-22
10.907271514342895,0.15,0.16386611729106393,-0.013866117291063934,2.3903144630755708e-11,-1.4102632785238133e-10,4.948017265409623e-22
10.917278185456972,0.15,0.1637736765091235,-0.013773676509123506,2.343938397298021e-11,-1.3832219589249216e-10,4.758179724585666e-22
10.927284856571047,0.15,0.16368185199906268,-0.013681851999062689,2.2984650662495344e-11,-1.3566803081239773e-10,4.575618623207517e-22
10.937291527685124,0.15,0.16359063965240225,-0.013590639652402259,2.2538766506211903e-11,-1.3306306834239983e-10,4.400055748917049e-22
10.9472981987992,0.15,0.1635000353880529,-0.013500035388052917,2.210155703389071e-11,-1.30506541974504e-10,4.231223458268781e-22
10.957304869913276,0.15,0.16341003515213257,-0.013410035152132571,2.167285140351849e-11,-1.2799768442965592e-10,4.0688642819077212e-22
10.967311541027351,0.15,0.163320634917785,-0.013320634917785013,2.1252482310393756e-11,-1.2553572897764702e-10,3.912730543858861e-22
10.977318212141428,0.15,0.16323183068499977,-0.013231830684999779,2.084028589969423e-11,-1.231199106224671e-10,3.762583994482855e-22
10.987324883255503,0.15,0.1631436184804331,-0.013143618480433106,2.0436101682314683e-11,-1.207494671648157e-10,3.618195456661433e-22
10.99733155436958,0.15,0.1630559943572302,-0.013055994357230205,2.0039772453780266e-11,-1.1842364015248932e-10,3.4793444847850926e-22
11.007338225483656,0.15,0.16296895439484865,-0.012968954394848659,1.9651144216055107e-11,-1.1614167572846115e-10,3.345819036124977e-22
11.017344896597733,0.15,0.162882494698883,-0.012882494698883001,1.927006610207953e-11,-1.1390282538564345e-10,3.217415154180441e-22
11.027351567711808,0.15,0.16279661140089044,-0.012796611400890445,1.889639030288172e-11,-1.1170634663655743e-10,3.0939366636033375e-22
11.037358238825885,0.15,0.16271130065821784,-0.01271130065821785,1.8529971997121085e-11,-1.0955150360544569e-10,2.9751948763099726e-22
11.04736490993996,0.15,0.16262655865382972,-0.012626558653829723,1.8170669282931117e-11,-1.0743756754972355e-10,2.861008308401489e-22
11.057371581054037,0.15,0.16254238159613751,-0.01254238159613752,1.781834311193919e-11,-1.0536381731707866e-10,2.7512024075233394e-22
11.067378252168112,0.15,0.16245876571882992,-0.012458765718829923,1.7472857225349613e-11,-1.0332953974399862e-10,2.6456092903045067e-22
11.077384923282189,0.15,0.16237570728070438,-0.01237570728070439,1.71340780919845e-11,-1.0133403000100969e-10,2.5440674895269752e-22
11.087391594396264,0.15,0.1622932025654997,-0.012293202565499706,1.68018748481844e-11,-9.93765918894678e-11,2.4464217106859246e-22
11.097398265510341,0.15,0.1622112478817297,-0.012211247881729698,1.6476119239477705e-11,-9.745653809432444e-11,2.352522597610854e-22
11.107404936624416,0.15,0.16212983956251817,-0.012129839562518174,1.615668556393405e-11,-9.557319039691838e-11,2.2622265068276427e-22
11.117411607738493,0.15,0.16204897396543472,-0.012048973965434723,1.5843450617122928e-11,-9.372587985149693e-11,2.175395290351155e-22
11.127418278852568,0.15,0.1619686474723318,-0.011968647472331811,1.5536293638603965e-11,-9.191394692885273e-11,2.091896086607471e-22
11.137424949966645,0.15,0.16188885648918291,-0.01188885648918292,1.5235096259880442e-11,-9.013674163017526e-11,2.0116011191942403e-22
11.14743162108072,0.15,0.1618095974459217,-0.011809597445921693,1.4939742453752056e-11,-8.839362357394746e-11,1.9343875031967983e-22
11.157438292194797,0.15,0.1617308667962822,-0.011730866796282213,1.4650118485007222e-11,-8.668396205847852e-11,1.8601370587867797e-22
11.167444963308872,0.15,0.16165266101764034,-0.011652661017640342,1.436611286239906e-11,-8.500713610243634e-11,1.788736131838762e-22
11.17745163442295,0.15,0.16157497661085607,-0.011574976610856075,1.4087616291852824e-11,-8.336253446554427e-11,1.7200754213092111e-22
11.187458305537024,0.15,0.16149781010011702,-0.011497810100117023,1.3814521630855751e-11,-8.174955565141547e-11,1.6540498131304214e-22
11.197464976651101,0.15,0.1614211580327829,-0.011421158032782902,1.3546723843983465e-11,-8.016760789433079e-11,1.5905582203804801e-22
11.207471647765177,0.15,0.161345016979231,-0.011345016979231015,1.3284119959519778e-11,-7.861610913160607e-11,1.5295034294983265e-22
11.217478318879254,0.15,0.16126938353270281,-0.01126938353270282,1.3026609027129406e-11,-7.709448696305434e-11,1.470791952320887e-22
11.227484989993329,0.15,0.16119425430915146,-0.011194254309151469,1.2774092076545447e-11,-7.560217859891385e-11,1.4143338837269072e-22
