L,chi_kappa,P_counter,S_proprio,R_deficit
0.42653061224489797,0.12653061224489798,1.204544138855452,0.20764075022045925,5.8010970273250635
0.43673469387755104,0.12653061224489798,1.2045441388554523,0.21010981141850288,5.732926657366828
0.4469387755102041,0.12653061224489798,1.2045441388554523,0.2125501930286646,5.66710442221526
0.4571428571428571,0.12653061224489798,1.2045441388554523,0.21496287181447465,5.603498542274051
0.46734693877551015,0.12653061224489798,1.2045441388554523,0.2173487703230225,5.541987364664018
0.4775510204081632,0.12653061224489798,1.2045441388554523,0.21970876100677844,5.482458384161976
0.4877551020408163,0.12653061224489798,1.204544138855452,0.2220436699510648,5.424807377399753
0.49795918367346936,0.12653061224489798,1.2045441388554525,0.22435428025233017,5.368937635157696
0.5081632653061224,0.12653061224489798,1.2045441388554525,0.22664133508639775,5.314759279882768
0.5183673469387755,0.12653061224489798,1.2045441388554523,0.22890554050076756,5.262188657471195
0.5285714285714286,0.12653061224489798,1.2045441388554525,0.2311475679607126,5.211147793950335
0.5387755102040817,0.12653061224489798,1.2045441388554525,0.23336805667519273,5.1615639090313294
0.5489795918367346,0.12653061224489798,1.2045441388554525,0.23556761572542112,5.1133689796286586
0.5591836734693877,0.12653061224489798,1.2045441388554528,0.2377468260161708,5.066499347392017
0.5693877551020408,0.12653061224489798,1.2045441388554519,0.23990624206753583,5.020895365100011
0.5795918367346938,0.12653061224489798,1.204544138855452,0.24204639366280756,4.976501077448361
0.5897959183673469,0.12653061224489798,1.2045441388554525,0.2441677873663406,4.9332639323474625
0.6,0.12653061224489798,1.2045441388554516,0.24627090792372988,4.891134519342005
0.1,0.1306122448979592,1.2835100917668927,0.10053967715084614,12.766204628259946
0.11020408163265306,0.1306122448979592,1.283510091766892,0.10554467482445566,12.160822835464277
0.12040816326530612,0.1306122448979592,1.2835100917668927,0.11032284480561493,11.63412794538061
0.1306122448979592,0.1306122448979592,1.2835100917668916,0.11490248817239558,11.170429049727444
0.14081632653061224,0.1306122448979592,1.2835100917668922,0.11930646877018539,10.758093043883976
0.1510204081632653,0.1306122448979592,1.2835100917668918,0.12355357215643314,10.388288006289443
0.16122448979591836,0.1306122448979592,1.2835100917668922,0.1276594567386946,10.05417165760075
0.17142857142857143,0.1306122448979592,1.2835100917668925,0.13163733739719272,9.750349841049463
0.1816326530612245,0.1306122448979592,1.283510091766892,0.13549848818059215,9.47250488917804
0.19183673469387755,0.1306122448979592,1.2835100917668925,0.13925261937008504,9.217134281372251
0.2020408163265306,0.1306122448979592,1.283510091766892,0.14290816527978198,8.981362886116889
0.21224489795918366,0.1306122448979592,1.283510091766892,0.1464725073378523,8.76280549227138
0.22244897959183674,0.1306122448979592,1.2835100917668918,0.14995214939453488,8.559464448821501
0.23265306122448978,0.1306122448979592,1.2835100917668916,0.15335285719622124,8.369652285803765
0.24285714285714285,0.1306122448979592,1.283510091766892,0.1566797705909998,8.191932416836337
0.2530612244897959,0.1306122448979592,1.2835100917668916,0.15993749471169055,8.02507313297983
0.26326530612244897,0.1306122448979592,1.2835100917668918,0.16313017475885863,7.868011504702884
0.27346938775510204,0.1306122448979592,1.2835100917668913,0.1662615578510543,7.719824765005066
0.28367346938775506,0.1306122448979592,1.2835100917668927,0.16933504457513565,7.5797074078035065
0.29387755102040813,0.1306122448979592,1.2835100917668918,0.17235373225859338,7.446952699818296
0.3040816326530612,0.1306122448979592,1.2835100917668916,0.17532045153281633,7.320937634743915
0.3142857142857143,0.1306122448979592,1.283510091766892,0.1782377974164692,7.201110597029267
0.32448979591836735,0.1306122448979592,1.283510091766892,0.18110815589055626,7.086981176830698
0.3346938775510204,0.1306122448979592,1.2835100917668918,0.18393372673950184,6.978111706422808
0.3448979591836735,0.1306122448979592,1.283510091766892,0.18671654328014284,6.874110184447659
0.35510204081632657,0.1306122448979592,1.2835100917668916,0.1894584894817046,6.774624326828258
0.36530612244897953,0.1306122448979592,1.2835100917668922,0.19216131488645904,6.679336538289564
0.3755102040816326,0.1306122448979592,1.2835100917668918,0.19482664766683377,6.587959640725212
0.3857142857142857,0.1306122448979592,1.2835100917668913,0.19745600609578906,6.500233227366303
0.39591836734693875,0.1306122448979592,1.2835100917668922,0.2000508086599602,6.415920537209928
0.4061224489795918,0.1306122448979592,1.283510091766892,0.2026123830068333,6.334805764184731
0.4163265306122449,0.1306122448979592,1.2835100917668922,0.2051419738861636,6.25669173135251
0.42653061224489797,0.1306122448979592,1.2835100917668913,0.20764075022045925,6.181397873028994
0.43673469387755104,0.1306122448979592,1.283510091766892,0.21010981141850288,6.108758477776933
0.4469387755102041,0.1306122448979592,1.2835100917668916,0.2125501930286646,6.038621153328226
0.4571428571428571,0.1306122448979592,1.283510091766892,0.21496287181447465,5.970845481049561
0.46734693877551015,0.1306122448979592,1.2835100917668922,0.2173487703230225,5.905301832899017
0.4775510204081632,0.1306122448979592,1.2835100917668918,0.21970876100677844,5.841870328180919
0.4877551020408163,0.1306122448979592,1.2835100917668918,0.2220436699510648,5.780439910985793
0.49795918367346936,0.1306122448979592,1.2835100917668925,0.22435428025233017,5.7209075321555485
0.5081632653061224,0.1306122448979592,1.283510091766892,0.22664133508639775,5.663177422060306
0.5183673469387755,0.1306122448979592,1.2835100917668918,0.22890554050076756,5.607160442508328
0.5285714285714286,0.1306122448979592,1.2835100917668922,0.2311475679607126,5.5527735078097225
0.5387755102040817,0.1306122448979592,1.2835100917668916,0.23336805667519273,5.499939066439207
0.5489795918367346,0.1306122448979592,1.283510091766892,0.23556761572542112,5.4485846359414625
0.5591836734693877,0.1306122448979592,1.283510091766892,0.2377468260161708,5.3986423847340514
0.5693877551020408,0.1306122448979592,1.2835100917668913,0.23990624206753583,5.350048755319886
0.5795918367346938,0.1306122448979592,1.2835100917668918,0.24204639366280756,5.302744124148931
0.5897959183673469,0.1306122448979592,1.2835100917668922,0.2441677873663406,5.256672493989388
0.6,0.1306122448979592,1.2835100917668913,0.24627090792372988,5.2117812151989735
0.1,0.1346938775510204,1.364982900326314,0.10053967715084614,13.576559414233474
0.11020408163265306,0.1346938775510204,1.3649829003263136,0.10554467482445566,12.932750066231051
0.12040816326530612,0.1346938775510204,1.3649829003263143,0.11032284480561493,12.372622395038556
0.1306122448979592,0.1346938775510204,1.364982900326313,0.11490248817239558,11.87948948745428
0.14081632653061224,0.1346938775510204,1.3649829003263136,0.11930646877018539,11.440979809364888
0.1510204081632653,0.1346938775510204,1.3649829003263134,0.12355357215643314,11.047700819188675
0.16122448979591836,0.1346938775510204,1.364982900326314,0.1276594567386946,10.69237591321017
0.17142857142857143,0.1346938775510204,1.364982900326314,0.13163733739719272,10.369268532131702
0.1816326530612245,0.1346938775510204,1.3649829003263136,0.13549848818059215,10.073786937807503
0.19183673469387755,0.1346938775510204,1.3649829003263136,0.13925261937008504,9.802206281654664
0.2020408163265306,0.1346938775510204,1.3649829003263139,0.14290816527978198,9.551468928692668
0.21224489795918366,0.1346938775510204,1.3649829003263136,0.1464725073378523,9.319038262776886
0.22244897959183674,0.1346938775510204,1.3649829003263139,0.14995214939453488,9.102789828873648
0.23265306122448978,0.1346938775510204,1.3649829003263132,0.15335285719622124,8.900929042226855
0.24285714285714285,0.1346938775510204,1.3649829003263139,0.1566797705909998,8.711928126889426
0.2530612244897959,0.1346938775510204,1.3649829003263134,0.15993749471169055,8.534477189272495
0.26326530612244897,0.1346938775510204,1.3649829003263136,0.16313017475885863,8.367445828731876
0.27346938775510204,0.1346938775510204,1.364982900326313,0.1662615578510543,8.209852704189958
0.28367346938775506,0.1346938775510204,1.364982900326314,0.16933504457513565,8.060841178806657
0.29387755102040813,0.1346938775510204,1.3649829003263134,0.17235373225859338,7.919659658302855
0.3040816326530612,0.1346938775510204,1.3649829003263128,0.17532045153281633,7.785645590074336
0.3142857142857143,0.1346938775510204,1.364982900326314,0.1782377974164692,7.658212343911009
0.32448979591836735,0.1346938775510204,1.3649829003263136,0.18110815589055626,7.536838380438114
0.3346938775510204,0.1346938775510204,1.3649829003263134,0.18393372673950184,7.421058250287537
0.3448979591836735,0.1346938775510204,1.3649829003263136,0.18671654328014284,7.310455069202637
0.35510204081632657,0.1346938775510204,1.3649829003263134,0.1894584894817046,7.204654191324192
0.36530612244897953,0.1346938775510204,1.364982900326314,0.19216131488645904,7.103317861520835
0.3755102040816326,0.1346938775510204,1.3649829003263136,0.19482664766683377,7.006140672607184
0.3857142857142857,0.1346938775510204,1.3649829003263132,0.19745600609578906,6.912845688087797
0.39591836734693875,0.1346938775510204,1.3649829003263139,0.2000508086599602,6.823181118185166
0.4061224489795918,0.1346938775510204,1.3649829003263139,0.2026123830068333,6.736917458200364
0.4163265306122449,0.1346938775510204,1.3649829003263145,0.2051419738861636,6.653845015080942
0.42653061224489797,0.1346938775510204,1.3649829003263136,0.20764075022045925,6.573771761453688
0.43673469387755104,0.1346938775510204,1.3649829003263139,0.21010981141850288,6.496521467088945
0.4469387755102041,0.1346938775510204,1.3649829003263134,0.2125501930286646,6.421932066381287
0.4571428571428571,0.1346938775510204,1.3649829003263139,0.21496287181447465,6.349854227405246
0.46734693877551015,0.1346938775510204,1.3649829003263132,0.2173487703230225,6.280150093776392
0.4775510204081632,0.1346938775510204,1.3649829003263132,0.21970876100677844,6.212692175184588
0.4877551020408163,0.1346938775510204,1.3649829003263134,0.2220436699510648,6.147362366272976
0.49795918367346936,0.1346938775510204,1.3649829003263136,0.22435428025233017,6.084051076677137
0.5081632653061224,0.1346938775510204,1.3649829003263139,0.22664133508639775,6.022656457640306
0.5183673469387755,0.1346938775510204,1.3649829003263134,0.22890554050076756,5.9630837127847345
0.5285714285714286,0.1346938775510204,1.3649829003263139,0.2311475679607126,5.905244482426549
0.5387755102040817,0.1346938775510204,1.3649829003263136,0.23336805667519273,5.849056292336229
0.5489795918367346,0.1346938775510204,1.3649829003263136,0.23556761572542112,5.79444205912134
0.5591836734693877,0.1346938775510204,1.3649829003263139,0.2377468260161708,5.741329645483772
0.5693877551020408,0.1346938775510204,1.3649829003263132,0.23990624206753583,5.689651459514996
0.5795918367346938,0.1346938775510204,1.3649829003263134,0.24204639366280756,5.639344092966978
0.5897959183673469,0.1346938775510204,1.3649829003263136,0.2441677873663406,5.590347994096135
0.6,0.1346938775510204,1.364982900326313,0.24627090792372988,5.542607171241876
0.1,0.13877551020408163,1.4489625645337185,0.10053967715084614,14.411848193621578
0.11020408163265306,0.13877551020408163,1.4489625645337172,0.10554467482445566,13.728428904098337
0.12040816326530612,0.13877551020408163,1.4489625645337185,0.11032284480561493,13.133839750839828
0.1306122448979592,0.13877551020408163,1.4489625645337174,0.11490248817239558,12.610367169418872
0.14081632653061224,0.13877551020408163,1.4489625645337174,0.11930646877018539,12.144878475322137
0.1510204081632653,0.13877551020408163,1.4489625645337165,0.12355357215643314,11.727403257100184
0.16122448979591836,0.13877551020408163,1.4489625645337176,0.1276594567386946,11.35021722283834
0.17142857142857143,0.13877551020408163,1.4489625645337179,0.13163733739719272,11.00723087524724
0.1816326530612245,0.13877551020408163,1.4489625645337174,0.13549848818059215,10.693569972548643
0.19183673469387755,0.13877551020408163,1.4489625645337179,0.13925261937008504,10.40528049733039
0.2020408163265306,0.13877551020408163,1.4489625645337179,0.14290816527978198,10.139116695655392
0.21224489795918366,0.13877551020408163,1.4489625645337172,0.1464725073378523,9.892385887759481
0.22244897959183674,0.13877551020408163,1.4489625645337172,0.14995214939453488,9.662832912927394
0.23265306122448978,0.13877551020408163,1.4489625645337174,0.15335285719622124,9.448552775770658
0.24285714285714285,0.13877551020408163,1.4489625645337174,0.1566797705909998,9.247923704944144
0.2530612244897959,0.13877551020408163,1.4489625645337176,0.15993749471169055,9.059555216528013
0.26326530612244897,0.13877551020408163,1.448962564533717,0.16313017475885863,8.882247362730986
0.27346938775510204,0.13877551020408163,1.448962564533717,0.1662615578510543,8.714958426118999
0.28367346938775506,0.13877551020408163,1.4489625645337183,0.16933504457513565,8.556779065840676
0.29387755102040813,0.13877551020408163,1.4489625645337174,0.17235373225859338,8.406911446279247
0.3040816326530612,0.13877551020408163,1.4489625645337167,0.17532045153281633,8.264652251722618
0.3142857142857143,0.13877551020408163,1.4489625645337185,0.1782377974164692,8.129378759927574
0.32448979591836735,0.13877551020408163,1.4489625645337174,0.18110815589055626,8.000537344156529
0.3346938775510204,0.13877551020408163,1.4489625645337176,0.18393372673950184,7.877633918578874
0.3448979591836735,0.13877551020408163,1.4489625645337179,0.18671654328014284,7.7602259504116144
0.35510204081632657,0.13877551020408163,1.4489625645337172,0.1894584894817046,7.647915743958461
0.36530612244897953,0.13877551020408163,1.4489625645337179,0.19216131488645904,7.540344763928451
0.3755102040816326,0.13877551020408163,1.4489625645337172,0.19482664766683377,7.437188813162444
0.3857142857142857,0.13877551020408163,1.4489625645337167,0.19745600609578906,7.338153916831488
0.39591836734693875,0.13877551020408163,1.4489625645337179,0.2000508086599602,7.242972793959643
0.4061224489795918,0.13877551020408163,1.4489625645337176,0.2026123830068333,7.1514018197241676
0.4163265306122449,0.13877551020408163,1.4489625645337179,0.2051419738861636,7.063218399847168
0.42653061224489797,0.13877551020408163,1.4489625645337172,0.20764075022045925,6.978218692599137
0.43673469387755104,0.13877551020408163,1.4489625645337172,0.21010981141850288,6.896215625302862
0.4469387755102041,0.13877551020408163,1.4489625645337176,0.2125501930286646,6.817037161374443
0.4571428571428571,0.13877551020408163,1.4489625645337174,0.21496287181447465,6.7405247813411036
0.46734693877551015,0.13877551020408163,1.4489625645337174,0.2173487703230225,6.666532147296152
